Trial,gc,FreqInlineSize,MaxInlineLevel,MinInliningThreshold,CompileThreshold,CompileThresholdScaling,ConcGCThreads,InlineSmallCode,LoopUnrollLimit,LoopUnrollMin,MinSurvivorRatio,NewRatio,TieredStopAtLevel,TieredCompilation,AllowParallelDefineClass,AllowVectorizeOnDemand,AlwaysCompileLoopMethods,AlwaysPreTouch,AlwaysTenure,BackgroundCompilation,DoEscapeAnalysis,UseInlineCaches,UseLoopPredicate,UseStringDeduplication,UseSuperWord,UseTypeSpeculation,nettyBufferCheck,Instances,Throughput,Responsetime,MEM_MEAN,CPU_MEAN,CPU_MIN,CPU_MAX,MEM_MIN,MEM_MAX,CLUSTER_MEM%,CLUSTER_CPU%,CPU_REQ,MEM_REQ,CPU_LIM,MEM_LIM,WEB_ERRORS
59,ParallelGC,387,25,180,3530,4.9,1,1370,171,14,18,6,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,798.633,833.333,1204.01,2.30964,1.96976465743333,2.59098956262963,1163,1306,0,3.9057,4,6192M,4,6192M,0
83,ParallelGC,384,16,152,5680,5.8,1,1310,79,20,4,4,4,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1,798.233,834.5,1373.63,2.30167,2.0017997396037,2.63179655028148,1317,1410,0,4.14167,4,6192M,4,6192M,0
94,ParallelGC,345,10,141,5950,5.7,1,1905,90,18,10,2,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1,797.85,834.5,1924.84,2.28272,1.90199855511481,2.62146409383333,1851,1972,0,3.91121,4,6192M,4,6192M,0
71,ParallelGC,385,17,149,5210,6,1,1295,111,20,4,3,4,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1,796.85,835.833,1563.01,2.31958,1.96950647181111,2.62138663224074,1509,1612,0,3.94958,4,6192M,4,6192M,0
72,ParallelGC,386,17,127,5080,6.1,1,1280,100,20,3,3,4,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1,794.317,839.5,1529.62,2.32272,2.03616479797778,2.62181869575926,1502,1612,0,4.03566,4,6192M,4,6192M,0
96,ParallelGC,352,50,136,6760,7.1,1,1150,55,16,5,1,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1,793.533,840.833,2597.57,2.30339,2.05335590482222,2.63235085213704,2552,2657,0,4.02065,4,6192M,4,6192M,0
97,ParallelGC,348,14,160,6300,5.2,1,915,40,18,4,2,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1,792.65,841.833,1896.6,2.30849,2.06071192634074,2.62606247753333,1850,1969,0,4.23747,4,6192M,4,6192M,0
77,ParallelGC,376,19,149,5390,5.6,1,1385,130,20,5,3,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,1,792.383,842.333,1546.18,2.31876,1.96107480688519,2.62966262766667,1501,1634,0,4.19994,4,6192M,4,6192M,0
74,ParallelGC,368,15,126,6000,7.3,1,1120,95,19,6,3,4,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1,791.967,842.667,1519.14,2.3046,2.04844464652222,2.62456734307778,1486,1587,0,3.96356,4,6192M,4,6192M,0
75,ParallelGC,360,16,139,4970,6.4,1,1555,86,19,3,2,4,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1,784.833,853,1913.92,2.33086,2.0962420625,2.63739943374074,1863,1967,0,4.23258,4,6192M,4,6192M,0
84,ParallelGC,397,14,141,5780,4.9,1,1615,71,19,9,5,4,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1,781.15,858.833,1214.22,2.30813,2.07679783950741,2.6317465852037,1164,1270,0,3.99688,4,6192M,4,6192M,0
25,G1GC,377,18,195,4520,4.6,2,3990,114,8,34,9,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,759.9,889.833,4291.84,2.31977,2.06253563021481,2.63826178737778,4217,4360,0,3.96742,4,6192M,4,6192M,0
90,SerialGC,344,12,135,6180,7.4,1,1465,60,16,6,1,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1,759.383,890.167,718.904,2.33042,2.07210350505926,2.64348516655185,713,724,0,4.16762,4,6192M,4,6192M,0
32,ShenandoahGC,402,22,145,1500,9.4,2,2085,20,11,21,8,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,757.85,891.833,4301.52,2.33231,2.05527449657037,2.69242144855185,4249,4390,0,3.85705,4,6192M,4,6192M,0
53,ZGC,401,22,167,2880,10.1,2,1430,51,10,31,8,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,754.15,900,569.957,2.33513,2.04328972738148,2.64625091705926,562,580,0,4.17437,4,6192M,4,6192M,0
85,ParallelGC,368,44,160,6600,6.7,1,1100,80,17,7,4,4,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1,753,899.5,1331.65,2.31475,2.04358870687037,2.63013368872222,1289,1412,0,4.04023,4,6192M,4,6192M,0
82,ParallelGC,377,19,130,5030,7.1,1,1050,88,19,3,4,4,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1,750.517,904.333,1351.92,2.32204,1.93673515497037,2.6291416251,1296,1415,0,4.13806,4,6192M,4,6192M,0
57,ParallelGC,387,25,179,1440,4,2,1040,171,13,18,7,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,748.6,906.5,1211.87,2.29728,1.97971659376667,2.62619395053704,1155,1293,0,4.18364,4,6192M,4,6192M,0
14,G1GC,500,9,111,1250,5.8,6,1755,250,13,16,8,4,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,745.433,911.667,3456.45,2.35198,2.09265403091111,2.66551117742963,2829,3992,0,4.07484,4,6192M,4,6192M,0
62,ParallelGC,407,21,186,3790,5.6,2,950,179,13,23,6,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,744.467,913.5,1278.32,2.32194,2.0746594536963,2.62981573223704,1182,1347,0,4.04276,4,6192M,4,6192M,0
69,ParallelGC,417,18,137,5480,6.4,1,1670,110,18,5,4,4,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,743.85,915.667,1305.2,2.30207,1.95402218920741,2.64168665485926,1265,1321,0,3.88877,4,6192M,4,6192M,0
76,ParallelGC,344,13,115,6530,6.8,1,690,101,18,8,4,4,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,740.783,918.833,1340.76,2.32895,2.08641850637407,2.6388668662,1285,1391,0,4.02815,4,6192M,4,6192M,0
3,ShenandoahGC,471,9,41,1500,1,3,3155,215,13,19,8,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,740.083,923.667,4319.73,2.3403,2.0174339702,2.71204489178668,4304,4335,0,4.00684,4,6192M,4,6192M,0
40,ShenandoahGC,454,28,187,2220,5,5,3220,214,4,23,9,4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,736.9,925.5,4202.16,2.34548,2.14512216379259,2.67116506712963,4170,4253,0,3.98258,4,6192M,4,6192M,0
61,ParallelGC,372,25,168,2800,3.1,1,985,146,14,17,7,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,733.333,932.167,1180.2,2.3118,2.0404662536963,2.62655085428889,1107,1260,0,4.03708,4,6192M,4,6192M,0
64,ParallelGC,394,20,156,4350,8.3,2,895,164,12,27,6,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,729.983,936.667,1243.2,2.3219,2.01312781071111,2.64842138584074,1194,1324,0,4.16987,4,6192M,4,6192M,0
44,ShenandoahGC,451,27,187,2020,2.7,4,1800,185,2,21,7,4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,726.783,942.667,4238.35,2.34993,2.0922459446,2.65627415095556,4210,4292,0,3.97687,4,6192M,4,6192M,0
51,ZGC,391,20,124,3270,6.9,2,2600,83,16,25,7,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,725.583,944.667,605.752,2.36381,2.0425079673037,2.65539830643333,562,647,0,4.5438,4,6192M,4,6192M,0
31,ZGC,403,22,144,2830,9,2,2000,69,11,26,8,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,724.933,945.667,585.791,2.31828,1.95914242274074,2.6612455069,578,592,0,4.214,4,6192M,4,6192M,0
22,ZGC,390,20,129,3160,7.1,2,2680,75,17,26,7,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,724.583,946,605.353,2.33939,2.13216096261481,2.6548942633963,591,618,0,4.19493,4,6192M,4,6192M,0
19,ZGC,388,10,90,3720,7.5,2,2525,77,17,27,7,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,722.483,950,572.572,2.32868,1.99304765468148,2.6548526079963,563,580,0,4.03615,4,6192M,4,6192M,0
58,ParallelGC,362,9,199,1390,3.9,2,795,49,15,14,7,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1,721.117,953.667,1168.93,2.30571,1.95808503995185,2.65157467483333,1115,1227,0,4.22614,4,6192M,4,6192M,0
21,ZGC,380,11,88,3440,8.3,2,2750,94,17,30,7,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,719.85,955,570.213,2.34342,2.05263023197778,2.66795401102593,565,573,0,4.37981,4,6192M,4,6192M,0
26,G1GC,416,13,193,6210,4.6,1,4180,120,8,35,10,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,1,719.5,954.833,4646.84,2.31068,2.10544997978519,2.64127479486296,4550,4709,0,4.11004,4,6192M,4,6192M,0
55,G1GC,381,11,181,1820,10.2,2,1525,46,10,29,8,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,718.967,956.5,3986.42,2.34032,2.07146228386667,2.64784838215185,3778,4302,0,4.09663,4,6192M,4,6192M,0
54,ZGC,410,22,166,4040,10.9,1,785,37,12,31,9,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,716.4,961.167,563.929,2.3207,2.04950394216296,2.65239887781482,556,571,0,3.98808,4,6192M,4,6192M,0
34,ShenandoahGC,411,17,101,1010,11.5,2,1975,235,9,48,9,4,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1,713.567,965.5,4275.02,2.37158,2.07779801075556,2.83203052081852,4203,4320,0,4.09265,4,6192M,4,6192M,0
28,G1GC,339,9,70,7980,2.3,4,3790,230,9,9,9,4,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,712.933,967.5,3412.85,2.32997,1.98070799845926,2.64915108824815,2637,3920,0,4.08504,4,6192M,4,6192M,0
41,ShenandoahGC,458,29,187,2220,5,5,3180,216,3,23,9,4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,711.283,971.167,4216.05,2.37265,2.1086267174,2.70136879132963,4193,4272,0,4.21974,4,6192M,4,6192M,0
11,G1GC,499,42,16,1000,5.7,4,2320,143,15,21,9,4,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,710.983,970.5,3585.88,2.32814,2.04616896955185,2.64796977317407,2731,3932,0,4.07828,4,6192M,4,6192M,0
42,ShenandoahGC,366,23,165,1400,6.4,6,4405,196,0,19,9,4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,710.617,973,4233.2,2.33262,2.02975923575556,2.67075390329259,4208,4258,0,3.95983,4,6192M,4,6192M,0
23,ZGC,445,21,135,1730,9.6,4,3250,250,16,19,8,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,709.35,975,652.636,2.37066,1.99695831205185,2.67052695624444,617,685,0,4.18511,4,6192M,4,6192M,0
16,G1GC,446,15,132,2100,7.4,7,2985,174,7,15,7,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,707.95,976.167,2967.25,2.35209,2.02402613197037,2.68447853387407,2285,3658,0,4.19483,4,6192M,4,6192M,0
10,G1GC,496,41,1,1550,5.9,4,2300,141,15,21,9,4,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,707.217,977.5,3256.32,2.32937,2.09153624764444,2.64584302431111,3067,3630,0,4.07756,4,6192M,4,6192M,0
98,ParallelGC,364,18,156,7330,5.8,1,1795,106,15,9,3,4,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1,705.967,980.167,1508.06,2.33579,2.09353642416667,2.65204854332963,1485,1536,0,4.02697,4,6192M,4,6192M,0
46,G1GC,499,19,2,1370,3.8,4,2710,201,10,12,10,4,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,703.067,985.5,3052.02,2.32938,2.03548963552222,2.65087831712963,2349,3593,0,3.95025,4,6192M,4,6192M,0
47,ShenandoahGC,421,24,195,2660,12.8,6,2175,135,8,32,6,4,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,702.5,986.333,4210.3,2.35873,2.08694288562222,2.69210397760741,4173,4322,0,3.98682,4,6192M,4,6192M,0
63,ParallelGC,407,22,181,4710,4.2,2,500,175,13,19,6,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,702.017,988,1262.39,2.34428,2.03199365577407,2.64894723577407,1175,1339,0,4.21036,4,6192M,4,6192M,0
13,ShenandoahGC,433,48,45,2440,5.6,3,4885,101,10,29,10,4,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,701.117,989.333,4267.13,2.36025,2.11642705138148,2.66445831612593,4232,4332,0,4.07741,4,6192M,4,6192M,0
50,ShenandoahGC,482,30,118,1020,8,5,2425,210,11,16,10,4,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,700.183,991.167,4107.53,2.3276,1.9905155531963,2.64845054244074,4073,4156,0,4.08228,4,6192M,4,6192M,0
1,ShenandoahGC,327,46,164,2920,11.7,3,3950,44,19,43,7,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,697.833,994.167,4131.41,2.33486,2.0654481791037,2.65310901682222,4087,4199,0,4.28919,4,6192M,4,6192M,0
12,G1GC,489,38,64,1170,15,5,2425,154,15,23,8,4,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,697.833,995.333,3452.74,2.34935,2.11140497521111,2.65257920669259,3037,4104,0,4.04642,4,6192M,4,6192M,0
80,ParallelGC,372,18,107,5330,7.8,1,1885,122,18,5,3,4,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1,695.4,999.667,1502.1,2.31714,2.03117901916296,2.65076902783704,1484,1546,0,4.15576,4,6192M,4,6192M,0
43,ShenandoahGC,487,31,146,3070,7.7,5,3370,235,6,28,8,4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,692.2,1005.5,4197.78,2.32424,2.0055750283,2.65422001067037,4174,4221,0,4.11743,4,6192M,4,6192M,0
37,ShenandoahGC,435,25,120,6980,1.4,2,2150,212,9,16,10,4,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,689.733,1011.17,4295.08,2.44025,2.00820776101482,2.91393515122963,4260,4332,0,3.95185,4,6192M,4,6192M,0
52,ShenandoahGC,456,27,190,2160,2.4,4,1820,189,2,22,8,4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,686.017,1018.17,4336.79,2.34971,1.99504459542222,2.66383466848518,4287,4387,0,4.20158,4,6192M,4,6192M,0
18,G1GC,479,18,133,5190,2,7,1165,178,18,17,4,2,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,1,678.017,1033.5,3280.1,2.31189,2.03546571058889,2.65403154918148,2538,4368,0,3.99018,4,6192M,4,6192M,0
2,ZGC,351,9,162,7250,8.2,8,3695,36,1,36,1,1,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,669.8,1050.83,480.52,2.38031,2.10284603112222,2.73856034592593,440,498,0,4.13944,4,6192M,4,6192M,0
7,ParallelGC,395,25,163,4120,1,5,815,203,19,8,5,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,666.45,1057.33,1318.38,2.34254,2.11544368524074,2.64462366547037,1271,1346,0,4.11596,4,6192M,4,6192M,0
39,G1GC,329,11,173,4390,10,8,3570,107,13,7,8,1,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1,653.967,1081.83,3519.38,2.33605,2.04811655972963,2.66091293976667,3012,3960,0,4.00416,4,6192M,4,6192M,0
33,ShenandoahGC,372,27,154,1650,10.5,1,1325,30,13,21,8,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,646.483,1098,4308.27,2.33881,2.05277648872593,2.6703757218,4262,4378,0,4.12924,4,6192M,4,6192M,0
6,SerialGC,364,28,112,9940,3.1,2,1695,41,10,3,6,3,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,606.083,1190.17,621.105,2.31816,2.05919277055926,2.6271716461963,599,642,0,4.12622,4,6192M,4,6192M,0
87,ParallelGC,351,12,170,7520,5.2,1,1720,61,15,11,2,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1,391.85,1986,1846.37,2.42227,2.10791872712963,2.72695975828518,1774,1877,0,4.19298,4,6192M,4,6192M,0
8,ParallelGC,460,23,23,4240,9.4,1,4380,212,1,3,2,2,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,81.3,10354.8,1595.31,2.73676,2.50640474238889,3.08404685016667,1391,1819,0,4.07633,4,6192M,4,6192M,9.33333
27,G1GC,377,17,199,4600,2.2,7,4625,160,4,33,9,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,78.9833,10597.7,1330.26,2.75553,2.55082640255556,3.09040288293704,1155,1364,0,4.05865,4,6192M,4,6192M,7
